payment_id,provider,amount,currency,status,order_id,timestamp
STR-A60BC3CB,stripe,389.2,USD,success,ORD-3CD4A2BC,2025-06-23T07:51:20Z
FAS-BDFF546B,fastpay,19245,USD,paid,ORD-46F6044C,1777379559
PAY-0B672F45,paypal,108.57,GBP,COMPLETED,ORD-AB7A2EB7,18/06/2025 02:28
STR-FA9A72F2,stripe,5.62,USD,success,ORD-BA72E290,2025-07-30T01:42:58Z
PAY-BC499234,paypal,235.37,GBP,DENIED,ORD-3DBD65D5,20/08/2025 21:20
FAS-B29DD031,fastpay,6034,GBP,declined,ORD-24C20130,1766777511
FAS-5D0F6B16,fastpay,15586,USD,paid,ORD-CC54FF23,1768673832
STR-109BB5EE,stripe,101.65,EUR,failure,ORD-061653FB,2025-07-19T21:45:20Z
PAY-B27B444A,paypal,67.1,GBP,DENIED,ORD-1644AC10,26/04/2026 11:13
PAY-DF229402,paypal,395.75,GBP,COMPLETED,ORD-BCE5E0FF,28/08/2025 20:56
FAS-3EF2D2B9,fastpay,23567,USD,paid,ORD-5396EB1B,1748467877
STR-D00FA517,stripe,45.93,GBP,failure,ORD-47DB1794,2025-08-12T20:19:14Z
FAS-4DEEB029,fastpay,8513,EUR,paid,ORD-972A35D0,1755968686
PAY-7100FB20,paypal,338.98,USD,COMPLETED,ORD-AB72FCAA,09/06/2025 02:27
PAY-6DCC9107,paypal,298.89,USD,DENIED,ORD-0EEA0364,18/12/2025 04:41
FAS-10556860,fastpay,14422,EUR,declined,ORD-3880DC6A,1748710692
FAS-249413C0,fastpay,5420,EUR,paid,ORD-78DAB4DB,1748216204
PAY-148A6D91,paypal,298.35,EUR,DENIED,ORD-6CF0AAAB,14/04/2026 16:00
STR-66FCF239,stripe,295.66,GBP,success,,2025-08-08T12:08:41Z
STR-5023022E,stripe,317.89,USD,failure,ORD-FF73A9F7,2025-08-22T17:00:47Z
STR-89DAB0CD,stripe,314.41,EUR,success,ORD-5AB36189,2025-11-09T23:14:17Z
PAY-172B9552,paypal,232.42,EUR,COMPLETED,ORD-E21D0E5B,15/10/2025 14:14
FAS-E9D4449E,fastpay,36310,GBP,paid,ORD-EF4A6052,1775731046
PAY-0F2BE2D9,paypal,59.0,USD,COMPLETED,ORD-9E09C47F,29/07/2025 08:32
STR-5D3E6BBA,stripe,308.44,EUR,success,ORD-3C1144AF,2026-01-08T12:45:05Z
PAY-FEA5E228,paypal,196.86,EUR,DENIED,ORD-26D0E183,18/01/2026 08:47
FAS-572F723F,fastpay,24696,GBP,declined,ORD-2FEC231E,1775295213
PAY-72AAAAD5,paypal,425.83,EUR,COMPLETED,ORD-710DE9BC,13/01/2026 22:20
FAS-26CB90D8,fastpay,44335,EUR,paid,ORD-019196D6,1768177317
